plot_ref;site;sp;dbh;h
M2P15;Malebo;Chaetocarpus_africanus;10,00000000;5,000000000
M2P15;Malebo;Chaetocarpus_africanus;10,30000000;6,000000000
M2P15;Malebo;Chaetocarpus_africanus;13,50000000;10,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,00000000;10,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,70000000;11,000000000
M2P15;Malebo;Chaetocarpus_africanus;11,00000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,00000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;11,00000000;6,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,00000000;6,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,50000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;18,00000000;12,000000000
M2P15;Malebo;Chaetocarpus_africanus;11,00000000;10,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,50000000;10,000000000
M2P15;Malebo;Chaetocarpus_africanus;14,30000000;10,000000000
M2P15;Malebo;Chaetocarpus_africanus;11,50000000;7,000000000
M2P15;Malebo;Chaetocarpus_africanus;15,00000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,00000000;10,000000000
M2P15;Malebo;Chaetocarpus_africanus;15,00000000;11,000000000
M2P15;Malebo;Chaetocarpus_africanus;10,60000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;10,50000000;5,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,50000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;17,00000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,00000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;11,50000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;10,00000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,50000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;13,50000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;15,00000000;10,000000000
M2P15;Malebo;Chaetocarpus_africanus;10,20000000;9,000000000
M2P15;Malebo;Chaetocarpus_africanus;10,00000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;13,00000000;9,000000000
M2P15;Malebo;Chaetocarpus_africanus;11,00000000;8,000000000
M2P15;Malebo;Chaetocarpus_africanus;13,20000000;10,000000000
M2P15;Malebo;Chaetocarpus_africanus;12,00000000;10,000000000
M2P15;Malebo;Chaetocarpus_africanus;10,00000000;6,000000000
M2P15;Malebo;Chaetocarpus_africanus;15,00000000;8,000000000
M2P15;Malebo;Cleistopholis_glauca;47,00000000;30,000000000
M2P15;Malebo;Cleistopholis_glauca;11,50000000;8,000000000
M2P15;Malebo;Cleistopholis_glauca;47,20000000;30,000000000
M2P15;Malebo;Dacryodes_edulis;18,00000000;7,000000000
M2P15;Malebo;Dacryodes_edulis;11,00000000;6,000000000
M2P15;Malebo;Dacryodes_edulis;11,00000000;6,000000000
M2P15;Malebo;Dacryodes_edulis;30,30000000;20,000000000
M2P15;Malebo;Dacryodes_edulis;15,00000000;10,000000000
M2P15;Malebo;NA;12,50000000;12,000000000
M2P15;Malebo;NA;23,00000000;18,000000000
M2P15;Malebo;NA;39,00000000;25,000000000
M2P15;Malebo;NA;20,00000000;25,000000000
M2P15;Malebo;NA;34,50000000;30,000000000
M2P15;Malebo;NA;33,00000000;25,000000000
M2P15;Malebo;NA;19,00000000;16,000000000
M2P15;Malebo;NA;10,00000000;14,000000000
M2P15;Malebo;NA;28,00000000;25,000000000
M2P15;Malebo;NA;46,20000000;30,000000000
M2P15;Malebo;NA;12,00000000;6,000000000
M2P15;Malebo;NA;62,00000000;36,000000000
M2P15;Malebo;NA;43,00000000;30,000000000
M2P15;Malebo;NA;30,20000000;6,000000000
M2P15;Malebo;NA;26,00000000;25,000000000
M2P15;Malebo;NA;23,20000000;21,000000000
M2P15;Malebo;NA;40,00000000;35,000000000
M2P15;Malebo;NA;20,70000000;15,000000000
M2P15;Malebo;NA;15,00000000;10,000000000
M2P15;Malebo;NA;21,30000000;20,000000000
M2P15;Malebo;NA;43,30000000;30,000000000
M2P15;Malebo;NA;31,50000000;20,000000000
M2P15;Malebo;NA;19,30000000;15,000000000
M2P15;Malebo;NA;36,20000000;25,000000000
M2P15;Malebo;NA;13,20000000;10,000000000
M2P15;Malebo;NA;20,00000000;25,000000000
M2P15;Malebo;NA;21,30000000;20,000000000
M2P15;Malebo;NA;36,30000000;25,000000000
M2P15;Malebo;NA;28,00000000;18,000000000
M2P15;Malebo;NA;15,00000000;12,000000000
M2P15;Malebo;Musanga_cecropioides;20,00000000;15,000000000
M2P15;Malebo;Picralima_nitida;21,00000000;10,000000000
M2P15;Malebo;Piptadeniastrum_africanum;16,50000000;15,000000000
M2P15;Malebo;Polyalthia_suaveolens;13,00000000;15,000000000
M2P15;Malebo;Polyalthia_suaveolens;16,00000000;15,000000000
M2P15;Malebo;Polyalthia_suaveolens;12,00000000;11,000000000
M2P15;Malebo;Polyalthia_suaveolens;19,00000000;20,000000000
M2P15;Malebo;Polyalthia_suaveolens;12,00000000;20,000000000
M2P15;Malebo;Polyalthia_suaveolens;11,00000000;15,000000000
M2P15;Malebo;Polyalthia_suaveolens;11,00000000;11,000000000
M2P15;Malebo;Polyalthia_suaveolens;13,50000000;15,000000000
M2P15;Malebo;Polyalthia_suaveolens;12,00000000;15,000000000
M2P15;Malebo;Rhabdophyllum_arnoldianum;17,60000000;10,000000000
M2P15;Malebo;Rhabdophyllum_arnoldianum;14,00000000;7,000000000
M2P15;Malebo;Rhabdophyllum_arnoldianum;12,50000000;10,000000000
M2P15;Malebo;Rytigynia;35,70000000;30,000000000
M2P15;Malebo;Rytigynia;36,30000000;25,000000000
M2P15;Malebo;Rytigynia;19,00000000;18,000000000
M2P15;Malebo;Rytigynia;25,30000000;30,000000000
M2P15;Malebo;Rytigynia;40,00000000;30,000000000
M2P15;Malebo;Rytigynia;20,30000000;20,000000000
M2P15;Malebo;Rytigynia;20,00000000;15,000000000
M2P15;Malebo;Rytigynia;40,00000000;30,000000000
M2P15;Malebo;Rytigynia;42,30000000;30,000000000
M2P15;Malebo;Rytigynia;23,20000000;20,000000000
M2P15;Malebo;Rytigynia;38,30000000;28,000000000
M2P15;Malebo;Rytigynia;37,30000000;29,000000000
M2P15;Malebo;Rytigynia;31,80000000;29,000000000
M2P15;Malebo;Rytigynia;56,20000000;25,000000000
M2P15;Malebo;Rytigynia;53,00000000;24,000000000
M2P15;Malebo;Rytigynia;52,00000000;30,000000000
M2P15;Malebo;Rytigynia;50,60000000;29,000000000
M2P15;Malebo;Rytigynia;28,50000000;28,000000000
M2P15;Malebo;Rytigynia;27,40000000;20,000000000
M2P15;Malebo;Rytigynia;33,50000000;25,000000000
M2P15;Malebo;Rytigynia;28,00000000;20,000000000
M2P15;Malebo;Rytigynia;23,30000000;20,000000000
M2P15;Malebo;Rytigynia;27,00000000;30,000000000
M2P15;Malebo;Rytigynia;15,00000000;18,000000000
M2P15;Malebo;Rytigynia;31,00000000;25,000000000
M2P15;Malebo;Rytigynia;23,00000000;20,000000000
M2P15;Malebo;Rytigynia;38,20000000;30,000000000
M2P15;Malebo;Rytigynia;20,00000000;25,000000000
M2P15;Malebo;Rytigynia;29,20000000;30,000000000
M2P15;Malebo;Rytigynia;28,20000000;27,000000000
M2P15;Malebo;Rytigynia;25,50000000;26,000000000
M2P15;Malebo;Rytigynia;25,00000000;27,000000000
M2P15;Malebo;Rytigynia;34,00000000;28,000000000
M2P15;Malebo;Rytigynia;46,30000000;30,000000000
M2P15;Malebo;Rytigynia;38,00000000;29,000000000
M2P15;Malebo;Rytigynia;34,70000000;30,000000000
M2P15;Malebo;Rytigynia;33,00000000;28,000000000
M2P15;Malebo;Rytigynia;20,00000000;10,000000000
M2P15;Malebo;Rytigynia;26,60000000;20,000000000
M2P15;Malebo;Rytigynia;33,50000000;26,000000000
M2P15;Malebo;Rytigynia;20,00000000;15,000000000
M2P15;Malebo;Rytigynia;38,30000000;28,000000000
M2P15;Malebo;Rytigynia;46,20000000;30,000000000
M2P15;Malebo;Rytigynia;30,00000000;28,000000000
M2P15;Malebo;Rytigynia;47,30000000;30,000000000
M2P15;Malebo;Santiria_trimera;42,30000000;26,000000000
M2P15;Malebo;Santiria_trimera;12,00000000;10,000000000
M2P15;Malebo;Santiria_trimera;11,00000000;6,000000000
M2P15;Malebo;Santiria_trimera;50,20000000;30,000000000
M2P15;Malebo;Sorindeia_africana;11,20000000;8,000000000
M2P15;Malebo;Sorindeia_africana;11,50000000;10,000000000
M2P15;Malebo;Sorindeia_africana;11,00000000;18,000000000
M2P15;Malebo;Sorindeia_africana;12,00000000;10,000000000
M2P15;Malebo;Sorindeia_africana;11,00000000;8,000000000
M2P15;Malebo;Sorindeia_africana;13,20000000;20,000000000
M2P15;Malebo;Sorindeia_africana;12,00000000;8,000000000
M2P15;Malebo;Sorindeia_africana;11,00000000;6,000000000
M2P15;Malebo;Sorindeia_africana;11,20000000;6,000000000
M2P15;Malebo;Sorindeia_africana;11,00000000;6,000000000
M2P15;Malebo;Sorindeia_africana;13,60000000;9,000000000
M2P15;Malebo;Sorindeia_africana;13,00000000;9,000000000
M2P15;Malebo;Sorindeia_africana;14,70000000;12,000000000
M2P15;Malebo;Sorindeia_africana;11,00000000;6,000000000
M2P15;Malebo;Sorindeia_africana;11,40000000;9,000000000
M2P15;Malebo;Sorindeia_africana;12,40000000;8,000000000
M2P15;Malebo;Sorindeia_africana;13,00000000;8,000000000
M2P15;Malebo;Sorindeia_africana;13,40000000;10,000000000
M2P15;Malebo;Sorindeia_africana;10,00000000;5,000000000
M2P15;Malebo;Sorindeia_africana;15,00000000;7,000000000
M2P15;Malebo;Sorindeia_africana;11,00000000;4,000000000
M2P15;Malebo;Sorindeia_africana;15,20000000;10,000000000
M2P15;Malebo;Sorindeia_africana;11,30000000;8,000000000
M2P15;Malebo;Sorindeia_africana;11,00000000;10,000000000
M2P15;Malebo;Sorindeia_africana;14,50000000;11,000000000
M2P15;Malebo;Sorindeia_africana;11,00000000;7,000000000
M2P15;Malebo;Sorindeia_africana;12,20000000;5,000000000
M2P15;Malebo;Sorindeia_africana;10,00000000;5,000000000
M2P15;Malebo;Sorindeia_africana;11,00000000;6,000000000
M2P15;Malebo;Sorindeia_africana;17,00000000;8,000000000
M2P15;Malebo;Sorindeia_africana;13,50000000;10,000000000
M2P15;Malebo;Sorindeia_africana;12,00000000;8,000000000
M2P15;Malebo;Sorindeia_africana;10,70000000;5,000000000
M2P15;Malebo;Sorindeia_africana;12,00000000;8,000000000
M2P15;Malebo;Sorindeia_africana;11,20000000;8,000000000
M2P15;Malebo;Sorindeia_africana;11,00000000;9,000000000
M2P15;Malebo;Sorindeia_africana;10,00000000;8,000000000
M2P15;Malebo;Sorindeia_africana;12,30000000;8,000000000
M2P15;Malebo;Sorindeia_africana;11,50000000;10,000000000
M2P15;Malebo;Sorindeia_africana;12,00000000;8,000000000
M2P15;Malebo;Sorindeia_africana;14,00000000;10,000000000
M2P15;Malebo;Sorindeia_africana;12,00000000;10,000000000
M2P15;Malebo;Sorindeia_africana;11,50000000;8,000000000
M2P15;Malebo;Sorindeia_africana;15,00000000;9,000000000
M2P15;Malebo;Sorindeia_africana;13,20000000;8,000000000
M2P15;Malebo;Sorindeia_africana;12,00000000;10,000000000
M2P15;Malebo;Sorindeia_africana;15,00000000;10,000000000
M2P15;Malebo;Sorindeia_africana;13,50000000;12,000000000
M2P15;Malebo;Sorindeia_africana;13,00000000;12,000000000
M2P15;Malebo;Sorindeia_africana;12,00000000;8,000000000
M2P15;Malebo;Staudtia_kamerunensis;17,00000000;14,000000000
M2P15;Malebo;Staudtia_kamerunensis;22,50000000;22,000000000
M2P15;Malebo;Staudtia_kamerunensis;23,30000000;25,000000000
M2P15;Malebo;Uapaca_guineensis;15,00000000;10,000000000
M2P15;Malebo;Uapaca_guineensis;13,00000000;6,000000000
M2P15;Malebo;Uapaca_guineensis;21,00000000;7,000000000
M2P15;Malebo;Uapaca_guineensis;10,00000000;7,000000000
M2P15;Malebo;Uapaca_guineensis;23,20000000;12,000000000
M2P15;Malebo;Uapaca_guineensis;33,00000000;22,000000000
M2P15;Malebo;Uapaca_guineensis;12,00000000;10,000000000
M2P15;Malebo;Uapaca_guineensis;10,00000000;7,000000000
M2P15;Malebo;Uapaca_guineensis;29,00000000;25,000000000
M2P15;Malebo;Uapaca_guineensis;11,00000000;7,000000000
M2P15;Malebo;Uapaca_guineensis;13,50000000;12,000000000
M2P15;Malebo;Uapaca_guineensis;26,00000000;20,000000000
M2P15;Malebo;Uapaca_guineensis;23,30000000;19,000000000
M2P15;Malebo;Uapaca_guineensis;30,00000000;20,000000000
M2P15;Malebo;Uapaca_guineensis;10,50000000;5,000000000
M2P15;Malebo;Uapaca_guineensis;12,80000000;10,000000000
M2P15;Malebo;Uapaca_guineensis;10,00000000;10,000000000
M2P15;Malebo;Vitex_ferruginea;20,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;13,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;30,00000000;35,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;32,20000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;30,50000000;30,000000000
M2P15;Malebo;Xylopia_aethiopica;14,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;11,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;11,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;22,00000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;19,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;16,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;18,00000000;16,000000000
M2P15;Malebo;Xylopia_aethiopica;23,10000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;12,30000000;13,000000000
M2P15;Malebo;Xylopia_aethiopica;16,70000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;13,20000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;12,30000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;30,00000000;32,000000000
M2P15;Malebo;Xylopia_aethiopica;25,60000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;17,60000000;14,000000000
M2P15;Malebo;Xylopia_aethiopica;22,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;15,50000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;13,30000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;17,20000000;17,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;13,50000000;14,000000000
M2P15;Malebo;Xylopia_aethiopica;13,00000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;18,50000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;12,60000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;15,20000000;16,000000000
M2P15;Malebo;Xylopia_aethiopica;22,00000000;24,000000000
M2P15;Malebo;Xylopia_aethiopica;18,00000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;17,00000000;19,000000000
M2P15;Malebo;Xylopia_aethiopica;20,50000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;15,00000000;17,000000000
M2P15;Malebo;Xylopia_aethiopica;27,00000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;20,80000000;24,000000000
M2P15;Malebo;Xylopia_aethiopica;27,20000000;26,000000000
M2P15;Malebo;Xylopia_aethiopica;18,20000000;21,000000000
M2P15;Malebo;Xylopia_aethiopica;13,50000000;17,000000000
M2P15;Malebo;Xylopia_aethiopica;16,30000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;19,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;18,00000000;13,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;7,000000000
M2P15;Malebo;Xylopia_aethiopica;13,00000000;11,000000000
M2P15;Malebo;Xylopia_aethiopica;13,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;10,00000000;5,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;27,000000000
M2P15;Malebo;Xylopia_aethiopica;11,00000000;8,000000000
M2P15;Malebo;Xylopia_aethiopica;13,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;17,30000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;16,30000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;17,00000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;19,00000000;22,000000000
M2P15;Malebo;Xylopia_aethiopica;22,00000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;25,00000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;22,00000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;17,00000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;21,00000000;30,000000000
M2P15;Malebo;Xylopia_aethiopica;12,30000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;10,00000000;6,000000000
M2P15;Malebo;Xylopia_aethiopica;13,00000000;8,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;8,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;19,00000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;16,30000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;19,50000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;17,80000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;14,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;14,00000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;16,30000000;17,000000000
M2P15;Malebo;Xylopia_aethiopica;13,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;15,00000000;22,000000000
M2P15;Malebo;Xylopia_aethiopica;15,00000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;17,30000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;10,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;14,00000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;30,000000000
M2P15;Malebo;Xylopia_aethiopica;11,00000000;9,000000000
M2P15;Malebo;Xylopia_aethiopica;13,50000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;10,00000000;8,000000000
M2P15;Malebo;Xylopia_aethiopica;29,00000000;32,000000000
M2P15;Malebo;Xylopia_aethiopica;14,50000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;31,30000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;15,00000000;19,000000000
M2P15;Malebo;Xylopia_aethiopica;18,20000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;17,30000000;19,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;17,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;20,50000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;16,30000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;21,20000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;20,30000000;19,000000000
M2P15;Malebo;Xylopia_aethiopica;11,00000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;16,80000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;18,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;25,20000000;30,000000000
M2P15;Malebo;Xylopia_aethiopica;11,20000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;25,50000000;30,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;10,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;38,00000000;38,000000000
M2P15;Malebo;Xylopia_aethiopica;28,00000000;30,000000000
M2P15;Malebo;Xylopia_aethiopica;19,20000000;22,000000000
M2P15;Malebo;Xylopia_aethiopica;15,30000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;12,20000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;11,80000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;31,30000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;24,00000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;10,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;15,00000000;16,000000000
M2P15;Malebo;Xylopia_aethiopica;16,50000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;30,30000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;11,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;11,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;20,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;13,40000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;12,20000000;13,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;13,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;12,20000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;15,00000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;12,80000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;11,70000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;21,60000000;19,000000000
M2P15;Malebo;Xylopia_aethiopica;20,50000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;11,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;12,50000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;33,00000000;27,000000000
M2P15;Malebo;Xylopia_aethiopica;13,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;22,50000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;25,00000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;21,50000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;22,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;22,50000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;15,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;14,30000000;13,000000000
M2P15;Malebo;Xylopia_aethiopica;13,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;13,50000000;12,000000000
M2P15;Malebo;Xylopia_aethiopica;16,20000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;11,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;26,20000000;28,000000000
M2P15;Malebo;Xylopia_aethiopica;13,30000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;14,30000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;28,00000000;25,000000000
M2P15;Malebo;Xylopia_aethiopica;22,20000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;27,50000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;13,20000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;22,00000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;13,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;13,30000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;15,50000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;16,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;20,00000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;12,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;15,20000000;18,000000000
M2P15;Malebo;Xylopia_aethiopica;22,70000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;18,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;12,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;18,70000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;17,20000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;13,50000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;15,00000000;10,000000000
M2P15;Malebo;Xylopia_aethiopica;14,00000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;16,30000000;15,000000000
M2P15;Malebo;Xylopia_aethiopica;22,50000000;20,000000000
M2P15;Malebo;Xylopia_aethiopica;16,00000000;15,000000000
M2P15;Malebo;Xylopia_hypolampra;13,50000000;15,000000000
M2P15;Malebo;Xylopia_hypolampra;14,00000000;15,000000000
M2P15;Malebo;Zanthoxylum_gilletii;13,00000000;10,000000000
M2P16;Malebo;Chaetocarpus_africanus;15,30000000;10,000000000
M2P16;Malebo;Chaetocarpus_africanus;13,00000000;8,000000000
M2P16;Malebo;Chrysophyllum_lacourtianum;20,20000000;15,000000000
M2P16;Malebo;Chrysophyllum_lacourtianum;39,00000000;20,000000000
M2P16;Malebo;Cola_griseiflora;15,00000000;8,000000000
M2P16;Malebo;Dacryodes_edulis;11,00000000;8,000000000
M2P16;Malebo;Dacryodes_edulis;18,00000000;10,000000000
M2P16;Malebo;Dialium_pachyphyllum;41,00000000;20,000000000
M2P16;Malebo;Dialium_pachyphyllum;52,00000000;20,000000000
M2P16;Malebo;Dialium;31,00000000;25,000000000
M2P16;Malebo;Diospyros_ferrea;15,00000000;10,000000000
M2P16;Malebo;Diospyros_ferrea;12,30000000;10,000000000
M2P16;Malebo;Drypetes;35,00000000;25,000000000
M2P16;Malebo;Duvigneaudia_inopinata;21,20000000;12,000000000
M2P16;Malebo;Duvigneaudia_inopinata;31,50000000;15,000000000
M2P16;Malebo;Duvigneaudia_inopinata;16,00000000;10,000000000
M2P16;Malebo;Duvigneaudia_inopinata;23,00000000;12,000000000
M2P16;Malebo;Entandrophragma_angolense;31,00000000;20,000000000
M2P16;Malebo;Entandrophragma_utile;50,00000000;30,000000000
M2P16;Malebo;Erythrophleum_suaveolens;69,00000000;30,000000000
M2P16;Malebo;Erythrophleum_suaveolens;10,00000000;8,000000000
M2P16;Malebo;Garcinia_kola;12,00000000;8,000000000
M2P16;Malebo;Garcinia_kola;15,30000000;8,000000000
M2P16;Malebo;Garcinia_kola;13,50000000;10,000000000
M2P16;Malebo;Garcinia_kola;16,30000000;10,000000000
M2P16;Malebo;Garcinia;10,00000000;8,000000000
M2P16;Malebo;Hallea_stipulosa;44,00000000;32,000000000
M2P16;Malebo;Hallea_stipulosa;22,00000000;20,000000000
M2P16;Malebo;Hallea_stipulosa;82,20000000;35,000000000
M2P16;Malebo;NA;21,00000000;10,000000000
